"BIOS","HP","","A19","04/28/2010",2,"Recommended"
"BIOS","HP","","A19","06/02/2010",2,"Recommended"
"BIOS","HP","","A19","09/30/2010",2,"Recommended"
"BIOS","HP","","A19","12/20/2010",2,"Recommended"
"BIOS","HP","","A19","01/29/2011",2,"Recommended"
"BIOS","HP","","A19","05/10/2011",3,"Critical"
"BIOS","HP","","A19","12/10/2011",2,"Recommended"
"BIOS","HP","","A19","12/28/2011",2,"Recommended"
"BIOS","HP","","A19","12/31/2011",2,"Recommended"
"BIOS","HP","","A19","03/19/2012",2,"Recommended"
"BIOS","HP","","A19","05/08/2012",1,"Optional"
"BIOS","HP","","A19","08/15/2012",2,"Recommended"
"BIOS","HP","","A19","12/08/2012",2,"Recommended"
