"BIOS","HP","","P62","02/23/2009",0,"Unknown"
"BIOS","HP","","P62","03/27/2009",0,"Unknown"
"BIOS","HP","","P62","06/01/2009",0,"Unknown"
"BIOS","HP","","P62","06/20/2009",0,"Unknown"
"BIOS","HP","","P62","07/24/2009",0,"Unknown"
"BIOS","HP","","P62","10/01/2009",0,"Unknown"
"BIOS","HP","","P62","01/13/2010",1,"Optional"
"BIOS","HP","","P62","03/01/2010",1,"Optional"
"BIOS","HP","","P62","03/30/2010",1,"Optional"
"BIOS","HP","","P62","05/14/2010",1,"Optional"
"BIOS","HP","","P62","08/16/2010",2,"Recommended"
"BIOS","HP","","P62","12/01/2010",1,"Optional"
"BIOS","HP","","P62","01/30/2011",2,"Recommended"
"BIOS","HP","","P62","05/05/2011",3,"Critical"
"BIOS","HP","","P62","07/02/2013",3,"Critical"
